Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-596-S02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMK32GX4M2D3600C18,$69,$79.99,12%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-920-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232920,G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZR,$74,$79.99,6%,Free Shipping,rated 4.5 out of 5,"4,378"
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180EB11T87.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00085,Neo Forza TRINITY JETBLACK DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMUD516F82-6400FI20,$104,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I4ZBLFD.jpg,Neo Forza,https://www.newegg.com/neo-forza-64gb/p/0RN-0097-00089,Neo Forza TRINITY JETBLACK DDR5 5600 64GB (2 x 32GB) 288-Pin PC RAM Desktop Memory Model NMUD532F82-5600EI20,$169,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I9TLXE9.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00091,Neo Forza TRINITY RGB DDR5 7200 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-7200FI20,$124,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00082,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F81-6400FI20,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00084,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-6400FI20 ARGB,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-091-08.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232091,G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK,$59,$63.99,6%,Free Shipping,rated 4.5 out of 5,"7,272"
https://c1.neweggimages.com/ProductImageCompressAll300/20-331-354-V08.jpg,Team Group,https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331354,Team T-FORCE VULCAN Z 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TLZGD416G3200HC16CDC01,$33,,,Free Shipping,rated 4.6 out of 5,"1,428"
https://c1.neweggimages.com/ProductImageCompressAll300/20-156-288-V01.jpg,Crucial,https://www.newegg.com/crucial-16gb/p/N82E16820156355,Crucial DDR5 Classic 16GB (2 x 8GB) DDR5 5600 (PC5 44800) Desktop Memory,$60,,,Est. Shipping Fee $7.99,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-231-941-03.jpg,G.SKILL,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820231941,G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB,$37,$38.99,,Free Shipping,rated 4.5 out of 5,"7,272"
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-352-13.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374352,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RS,$102,$104.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-417-02.jpg,Corsair,https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236417,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16,$53,$60.99,11%,$1.99 Shipping,rated 4.6 out of 5,"3,006"
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-432-07.png,G.SKILL,https://www.newegg.com/g-skill-64gb/p/N82E16820374432,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK,$214,$229.99,6%,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-854-04.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236854,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6200 (PC5 49600) Desktop Memory Model CMK32GX5M2B6200C36,$119,,,Free Shipping,rated 4.7 out of 5,305
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-889-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982005,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH64GX5M2B6400C32,$219,$249.99,12%,Free Shipping,rated 4.7 out of 5,111
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-351-10.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374351,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RK,$102,$104.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-708-V02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236708,CORSAIR Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMH32GX4M2D3600C18W,$79,$97.99,18%,Free Shipping,rated 4.8 out of 5,236
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-358-10.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374358,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop Memory Model F5-6400J3239G16GX2-TZ5RK,$114,$119.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-331-526-V04.jpg,Team Group,https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331526,Team Elite 16GB DDR4 3200 (PC4 25600) Desktop Memory Model TED416G3200C2201,$42,,,Free Shipping,rated 4.5 out of 5,31
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-606-02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236606,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMW32GX4M2Z3600C18,$99,,,Free Shipping,rated 4.5 out of 5,171
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820236986,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMK32GX5M2B6400C36,$114,,,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-48gb/p/N82E16820982001,CORSAIR Vengeance 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop memory Model CMK48GX5M2B6400C36,$164,,,Free Shipping,rated 5 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-728-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232728,G.SKILL Trident Z RGB (For AMD) 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-16GTZRX,$54,$59.99,8%,Free Shipping,rated 4.5 out of 5,"4,378"
https://c1.neweggimages.com/ProductImageCompressAll300/20-233-924-01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820233924,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 2133 (PC4 17000) Memory Kit Model CMK32GX4M2A2133C13,$69,,,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-023-01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236023,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK32GX4M2A2400C16,$69,,,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-888-01.jpg,Corsair,https://www.newegg.com/corsair-48gb/p/N82E16820236968,CORSAIR Vengeance RGB 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMH48GX5M2B5600C40,$159,,,Free Shipping,rated 5 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-882-01.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982034,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2B6400C32W,$144,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-301-485-04.jpg,Silicon Power,https://www.newegg.com/silicon-power-32gb/p/N82E16820301485,Silicon Power DDR5 32GB (16GBx2) Zenith RGB 5600MHz (PC5-44800) 288-pin CL40 1.25V UDIMM Desktop Memory Module RAM SP032GXLWU560FDH Metallic White Speeds up to 5600 MT/s / Timing 40-40-40-76 / Voltage,$78,$84.99,7%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-385-14.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374385,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6600 (PC5 52800) Desktop Memory Model F5-6600J3440G16GX2-TZ5RK,$129,$135.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-879-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982035,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7000 (PC5 56000) Desktop Memory Model CMH32GX5M2B7000C40,$144,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-506-05.png,G.SKILL,https://www.newegg.com/g-skill-32gb/p/N82E16820374506,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RW,$102,$109.99,6%,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-579-V05.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236579,CORSAIR Vengeance LPX (AMD Ryzen Ready) 32GB (2 x 16GB) 288-Pin DDR4 4000 (PC4 32000) AMD Optimized Desktop Memory Model CMK32GX4M2Z4000C18,$104,$114.99,8%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-879-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982038,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6200 (PC5 49600) Desktop Memory Model CMH64GX5M2B6200C32,$239,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236828,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK32GX5M2B5600C36,$94,$99.99,5%,Free Shipping,rated 4.7 out of 5,305
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-607-02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M2D3600C18,$79,$82.99,,Free Shipping,rated 4.6 out of 5,"3,006"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-596-S02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMK32GX4M2D3600C18,$69,$79.99,12%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-920-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232920,G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZR,$74,$79.99,6%,Free Shipping,rated 4.5 out of 5,"4,378"
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180EB11T87.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00085,Neo Forza TRINITY JETBLACK DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMUD516F82-6400FI20,$104,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I4ZBLFD.jpg,Neo Forza,https://www.newegg.com/neo-forza-64gb/p/0RN-0097-00089,Neo Forza TRINITY JETBLACK DDR5 5600 64GB (2 x 32GB) 288-Pin PC RAM Desktop Memory Model NMUD532F82-5600EI20,$169,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2207120I9TLXE9.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00091,Neo Forza TRINITY RGB DDR5 7200 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-7200FI20,$124,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00082,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F81-6400FI20,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AC0ES2301180CRVEPAA.jpg,Neo Forza,https://www.newegg.com/neo-forza-32gb/p/0RN-0097-00084,Neo Forza TRINITY RGB DDR5 6400 32GB (2 x 16GB) 288-Pin PC RAM Desktop Memory Model NMGD516F82-6400FI20 ARGB,$109,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-091-08.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232091,G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK,$59,$63.99,6%,Free Shipping,rated 4.5 out of 5,"7,272"
https://c1.neweggimages.com/ProductImageCompressAll300/20-331-354-V08.jpg,Team Group,https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331354,Team T-FORCE VULCAN Z 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TLZGD416G3200HC16CDC01,$33,,,Free Shipping,rated 4.6 out of 5,"1,428"
https://c1.neweggimages.com/ProductImageCompressAll300/20-156-288-V01.jpg,Crucial,https://www.newegg.com/crucial-16gb/p/N82E16820156355,Crucial DDR5 Classic 16GB (2 x 8GB) DDR5 5600 (PC5 44800) Desktop Memory,$60,,,Est. Shipping Fee $7.99,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-231-941-03.jpg,G.SKILL,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820231941,G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB,$37,$38.99,,Free Shipping,rated 4.5 out of 5,"7,272"
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-352-13.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374352,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RS,$102,$104.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-417-02.jpg,Corsair,https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236417,CORSAIR Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16,$53,$60.99,11%,$1.99 Shipping,rated 4.6 out of 5,"3,006"
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-432-07.png,G.SKILL,https://www.newegg.com/g-skill-64gb/p/N82E16820374432,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK,$214,$229.99,6%,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-854-04.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236854,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6200 (PC5 49600) Desktop Memory Model CMK32GX5M2B6200C36,$119,,,Free Shipping,rated 4.7 out of 5,305
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-889-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982005,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH64GX5M2B6400C32,$219,$249.99,12%,Free Shipping,rated 4.7 out of 5,111
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-351-10.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374351,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RK,$102,$104.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-708-V02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236708,CORSAIR Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMH32GX4M2D3600C18W,$79,$97.99,18%,Free Shipping,rated 4.8 out of 5,236
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-358-10.png,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374358,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop Memory Model F5-6400J3239G16GX2-TZ5RK,$114,$119.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-331-526-V04.jpg,Team Group,https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331526,Team Elite 16GB DDR4 3200 (PC4 25600) Desktop Memory Model TED416G3200C2201,$42,,,Free Shipping,rated 4.5 out of 5,31
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-606-02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236606,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMW32GX4M2Z3600C18,$99,,,Free Shipping,rated 4.5 out of 5,171
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820236986,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMK32GX5M2B6400C36,$114,,,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-48gb/p/N82E16820982001,CORSAIR Vengeance 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop memory Model CMK48GX5M2B6400C36,$164,,,Free Shipping,rated 5 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-728-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232728,G.SKILL Trident Z RGB (For AMD) 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-16GTZRX,$54,$59.99,8%,Free Shipping,rated 4.5 out of 5,"4,378"
https://c1.neweggimages.com/ProductImageCompressAll300/20-233-924-01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820233924,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 2133 (PC4 17000) Memory Kit Model CMK32GX4M2A2133C13,$69,,,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-023-01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236023,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 2400 (PC4 19200) Desktop Memory Model CMK32GX4M2A2400C16,$69,,,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-888-01.jpg,Corsair,https://www.newegg.com/corsair-48gb/p/N82E16820236968,CORSAIR Vengeance RGB 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMH48GX5M2B5600C40,$159,,,Free Shipping,rated 5 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-882-01.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982034,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2B6400C32W,$144,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-301-485-04.jpg,Silicon Power,https://www.newegg.com/silicon-power-32gb/p/N82E16820301485,Silicon Power DDR5 32GB (16GBx2) Zenith RGB 5600MHz (PC5-44800) 288-pin CL40 1.25V UDIMM Desktop Memory Module RAM SP032GXLWU560FDH Metallic White Speeds up to 5600 MT/s / Timing 40-40-40-76 / Voltage,$78,$84.99,7%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-385-14.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374385,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6600 (PC5 52800) Desktop Memory Model F5-6600J3440G16GX2-TZ5RK,$129,$135.99,,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-879-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982035,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7000 (PC5 56000) Desktop Memory Model CMH32GX5M2B7000C40,$144,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-374-506-05.png,G.SKILL,https://www.newegg.com/g-skill-32gb/p/N82E16820374506,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5RW,$102,$109.99,6%,Free Shipping,rated 4.4 out of 5,596
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-579-V05.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236579,CORSAIR Vengeance LPX (AMD Ryzen Ready) 32GB (2 x 16GB) 288-Pin DDR4 4000 (PC4 32000) AMD Optimized Desktop Memory Model CMK32GX4M2Z4000C18,$104,$114.99,8%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-879-03.jpg,Corsair,https://www.newegg.com/corsair-32gb/p/N82E16820982038,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6200 (PC5 49600) Desktop Memory Model CMH64GX5M2B6200C32,$239,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-828-V01.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236828,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK32GX5M2B5600C36,$94,$99.99,5%,Free Shipping,rated 4.7 out of 5,305
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-607-02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M2D3600C18,$79,$82.99,,Free Shipping,rated 4.6 out of 5,"3,006"
https://c1.neweggimages.com/ProductImageCompressAll300/20-236-596-S02.jpg,Corsair,https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMK32GX4M2D3600C18,$69,$79.99,12%,Free Shipping,rated 4.6 out of 5,"3,034"
https://c1.neweggimages.com/ProductImageCompressAll300/20-232-920-V01.jpg,G.SKILL,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232920,G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZR,$74,$79.99,6%,Free Shipping,rated 4.5 out of 5,"4,378"
